,incident_number,address,incident_type,datetime,latitude,longitude,color,icon,marker_text,neighborhood
339,F220107974,Sb I5 At Northgate,MVI Medic,2022-09-06 03:27:00,47.706245,-122.330019,purple,asterisk,<p>Incident: F220107974</p><p>Date: 2022-09-06</p><p>Time: 03:27:00</p><p>Type: MVI Medic</p>,Dunlap
340,F220107975,1732 16th Ave,Aid Response,2022-09-06 03:31:00,47.616815,-122.311453,red,ambulance,<p>Incident: F220107975</p><p>Date: 2022-09-06</p><p>Time: 03:31:00</p><p>Type: Aid Response</p>,North College Park
341,F220107976,6900 37th Ave S,Aid Response,2022-09-06 03:33:00,47.540654,-122.286239,red,ambulance,<p>Incident: F220107976</p><p>Date: 2022-09-06</p><p>Time: 03:33:00</p><p>Type: Aid Response</p>,Stevens
342,F220107977,12315 11th Ave Ne,Medic Response,2022-09-06 03:34:00,47.717753,-122.31612,red,ambulance,<p>Incident: F220107977</p><p>Date: 2022-09-06</p><p>Time: 03:34:00</p><p>Type: Medic Response</p>,Holly Park
343,F220107978,617 N 47th St,Automatic Fire Alarm Resd,2022-09-06 03:35:00,47.662877,-122.351226,red,fire,<p>Incident: F220107978</p><p>Date: 2022-09-06</p><p>Time: 03:35:00</p><p>Type: Automatic Fire Alarm Resd</p>,Pinehurst
344,F220107979,4803 S Henderson St,Hang-Up- Aid,2022-09-06 03:36:00,47.52331,-122.272812,purple,asterisk,<p>Incident: F220107979</p><p>Date: 2022-09-06</p><p>Time: 03:36:00</p><p>Type: Hang-Up- Aid</p>,Fremont
345,F220107980,4th Ave N / Roy St,1RED 1 Unit,2022-09-06 03:44:00,47.625428,-122.34887,purple,asterisk,<p>Incident: F220107980</p><p>Date: 2022-09-06</p><p>Time: 03:44:00</p><p>Type: 1RED 1 Unit</p>,Dunlap
346,F220107981,119 19th Ave E,Aid Response,2022-09-06 03:54:00,47.618691,-122.307381,red,ambulance,<p>Incident: F220107981</p><p>Date: 2022-09-06</p><p>Time: 03:54:00</p><p>Type: Aid Response</p>,Lower Queen Anne
347,F220107982,147 N 132nd St,Aid Response,2022-09-06 04:03:00,47.725059,-122.357384,red,ambulance,<p>Incident: F220107982</p><p>Date: 2022-09-06</p><p>Time: 04:03:00</p><p>Type: Aid Response</p>,Stevens
348,F220107983,1811 Eastlake Ave,Aid Response,2022-09-06 04:05:00,47.618002,-122.329182,red,ambulance,<p>Incident: F220107983</p><p>Date: 2022-09-06</p><p>Time: 04:05:00</p><p>Type: Aid Response</p>,Broadview
349,F220107984,1804 7th Ave W,Automatic Fire Alarm Resd,2022-09-06 04:25:00,47.634778,-122.366356,red,fire,<p>Incident: F220107984</p><p>Date: 2022-09-06</p><p>Time: 04:25:00</p><p>Type: Automatic Fire Alarm Resd</p>,Belltown
350,F220107985,110 10th Ave S,4RED - 2 + 1 + 1,2022-09-06 04:55:00,47.601612,-122.319581,purple,asterisk,<p>Incident: F220107985</p><p>Date: 2022-09-06</p><p>Time: 04:55:00</p><p>Type: 4RED - 2 + 1 + 1</p>,West Queen Anne
351,F220107987,13511 North Park Ave N,Medic Response,2022-09-06 05:02:00,47.727041,-122.349527,red,ambulance,<p>Incident: F220107987</p><p>Date: 2022-09-06</p><p>Time: 05:02:00</p><p>Type: Medic Response</p>,Yesler Terrace
352,F220107988,1019 Harbor Ave Sw,Aid Response,2022-09-06 05:04:00,47.594948,-122.384897,red,ambulance,<p>Incident: F220107988</p><p>Date: 2022-09-06</p><p>Time: 05:04:00</p><p>Type: Aid Response</p>,Bitter Lake
353,F220107989,617 3rd Ave W,Medic Response,2022-09-06 05:05:00,47.624795,-122.360627,red,ambulance,<p>Incident: F220107989</p><p>Date: 2022-09-06</p><p>Time: 05:05:00</p><p>Type: Medic Response</p>,Alki
354,F220107990,9000 Rainier Ave S,Aid Response,2022-09-06 05:09:00,47.523307,-122.269986,red,ambulance,<p>Incident: F220107990</p><p>Date: 2022-09-06</p><p>Time: 05:09:00</p><p>Type: Aid Response</p>,Lower Queen Anne
355,F220107991,11730 Riviera Pl Ne,Automatic Fire Alarm Resd,2022-09-06 05:10:00,47.715762,-122.278038,red,fire,<p>Incident: F220107991</p><p>Date: 2022-09-06</p><p>Time: 05:10:00</p><p>Type: Automatic Fire Alarm Resd</p>,Dunlap
356,F220107992,1501 17th Ave,Aid Response,2022-09-06 05:18:00,47.614106,-122.310161,red,ambulance,<p>Incident: F220107992</p><p>Date: 2022-09-06</p><p>Time: 05:18:00</p><p>Type: Aid Response</p>,Matthews Beach
357,F220107994,124 14th Ave E,Alarm Bell,2022-09-06 05:42:00,47.619062,-122.314303,purple,asterisk,<p>Incident: F220107994</p><p>Date: 2022-09-06</p><p>Time: 05:42:00</p><p>Type: Alarm Bell</p>,Minor
358,F220107996,2215 1st Ave,Aid Response,2022-09-06 05:46:00,47.612716,-122.345399,red,ambulance,<p>Incident: F220107996</p><p>Date: 2022-09-06</p><p>Time: 05:46:00</p><p>Type: Aid Response</p>,Broadway
359,F220107997,500 17th Ave,Medic Response,2022-09-06 05:49:00,47.606176,-122.310249,red,ambulance,<p>Incident: F220107997</p><p>Date: 2022-09-06</p><p>Time: 05:49:00</p><p>Type: Medic Response</p>,Belltown
360,F220107998,8329 23rd Ave Nw,Aid Response Yellow,2022-09-06 05:50:00,47.688969,-122.385409,green,ambulance,<p>Incident: F220107998</p><p>Date: 2022-09-06</p><p>Time: 05:50:00</p><p>Type: Aid Response Yellow</p>,Minor
361,F220107999,2nd Ave / Bell St,Aid Response,2022-09-06 05:52:00,47.61404,-122.345653,red,ambulance,<p>Incident: F220107999</p><p>Date: 2022-09-06</p><p>Time: 05:52:00</p><p>Type: Aid Response</p>,Loyal Heights
362,F220108000,2929 1st Ave,Medic Response- 7 per Rule,2022-09-06 05:53:00,47.617141,-122.352885,purple,asterisk,<p>Incident: F220108000</p><p>Date: 2022-09-06</p><p>Time: 05:53:00</p><p>Type: Medic Response- 7 per Rule</p>,Belltown
363,F220108001,2312 N 54th St,Aid Response,2022-09-06 05:54:00,47.667904,-122.329463,red,ambulance,<p>Incident: F220108001</p><p>Date: 2022-09-06</p><p>Time: 05:54:00</p><p>Type: Aid Response</p>,Belltown
364,F220108002,2641 Sw Nevada St,Medic Response,2022-09-06 06:04:00,47.565448,-122.366008,red,ambulance,<p>Incident: F220108002</p><p>Date: 2022-09-06</p><p>Time: 06:04:00</p><p>Type: Medic Response</p>,Wallingford
365,F220108003,YESLER WAY / 8TH AVE,Aid Response,2022-09-06 06:02:00,47.601703,-122.322447,red,ambulance,<p>Incident: F220108003</p><p>Date: 2022-09-06</p><p>Time: 06:02:00</p><p>Type: Aid Response</p>,North Delridge
366,F220108004,7701 14th Ave S,Mutual Aid- Medic,2022-09-06 06:10:00,47.534513,-122.314855,purple,asterisk,<p>Incident: F220108004</p><p>Date: 2022-09-06</p><p>Time: 06:10:00</p><p>Type: Mutual Aid- Medic</p>,Yesler Terrace
367,F220108007,7144 Beacon Ave S,Triaged Incident,2022-09-06 06:19:00,47.538368,-122.295193,red,plus-square,<p>Incident: F220108007</p><p>Date: 2022-09-06</p><p>Time: 06:19:00</p><p>Type: Triaged Incident</p>,Georgetown
368,F220108008,105 5th Ave S,Triaged Incident,2022-09-06 06:20:00,47.601643,-122.327656,red,plus-square,<p>Incident: F220108008</p><p>Date: 2022-09-06</p><p>Time: 06:20:00</p><p>Type: Triaged Incident</p>,South Beacon Hill
369,F220108010,430 Minor Ave N,Nurseline/AMR,2022-09-06 06:44:00,47.622312,-122.332995,green,user-md,<p>Incident: F220108010</p><p>Date: 2022-09-06</p><p>Time: 06:44:00</p><p>Type: Nurseline/AMR</p>,International District
370,F220108011,3rd Ave / Union St,Aid Response,2022-09-06 06:47:00,47.608756,-122.336885,red,ambulance,<p>Incident: F220108011</p><p>Date: 2022-09-06</p><p>Time: 06:47:00</p><p>Type: Aid Response</p>,South Lake Union
371,F220108012,1st Ave N / Mercer St,Medic Response,2022-09-06 06:49:00,47.624578,-122.355404,red,ambulance,<p>Incident: F220108012</p><p>Date: 2022-09-06</p><p>Time: 06:49:00</p><p>Type: Medic Response</p>,Central Business District
372,F220108013,3700 Densmore Ave N,Aid Response,2022-09-06 06:53:00,47.651985,-122.337501,red,ambulance,<p>Incident: F220108013</p><p>Date: 2022-09-06</p><p>Time: 06:53:00</p><p>Type: Aid Response</p>,Lower Queen Anne
373,F220108015,4400 Stone Way N,Aid Response,2022-09-06 07:03:00,47.65996,-122.342217,red,ambulance,<p>Incident: F220108015</p><p>Date: 2022-09-06</p><p>Time: 07:03:00</p><p>Type: Aid Response</p>,Wallingford
374,F220108016,1334 Terry Ave,Triaged Incident,2022-09-06 07:09:00,47.611348,-122.328514,red,plus-square,<p>Incident: F220108016</p><p>Date: 2022-09-06</p><p>Time: 07:09:00</p><p>Type: Triaged Incident</p>,Wallingford
375,F220108019,32nd Ave S / S Washington St,Aid Response,2022-09-06 07:23:00,47.600858,-122.291328,red,ambulance,<p>Incident: F220108019</p><p>Date: 2022-09-06</p><p>Time: 07:23:00</p><p>Type: Aid Response</p>,First Hill
376,F220108020,805 4th Ave N,Aid Response,2022-09-06 07:24:00,47.626322,-122.348863,red,ambulance,<p>Incident: F220108020</p><p>Date: 2022-09-06</p><p>Time: 07:24:00</p><p>Type: Aid Response</p>,Leschi
377,F220108022,450 Ne 71st St,Aid Response,2022-09-06 07:24:00,47.679974,-122.323673,red,ambulance,<p>Incident: F220108022</p><p>Date: 2022-09-06</p><p>Time: 07:24:00</p><p>Type: Aid Response</p>,Lower Queen Anne
378,F220108024,11501 15th Ave Ne,Low Acuity Response,2022-09-06 07:29:00,47.712167,-122.312433,purple,asterisk,<p>Incident: F220108024</p><p>Date: 2022-09-06</p><p>Time: 07:29:00</p><p>Type: Low Acuity Response</p>,Green Lake
379,F220108025,2nd Ave / Bell St,Hang-Up- Aid,2022-09-06 07:29:00,47.61404,-122.345653,purple,asterisk,<p>Incident: F220108025</p><p>Date: 2022-09-06</p><p>Time: 07:29:00</p><p>Type: Hang-Up- Aid</p>,Victory Heights
380,F220108026,2100 24th Ave S,Aid Response,2022-09-06 07:30:00,47.584503,-122.301632,red,ambulance,<p>Incident: F220108026</p><p>Date: 2022-09-06</p><p>Time: 07:30:00</p><p>Type: Aid Response</p>,Belltown
381,F220108027,3512 S Juneau St,Aid Response,2022-09-06 07:34:00,47.549772,-122.288795,red,ambulance,<p>Incident: F220108027</p><p>Date: 2022-09-06</p><p>Time: 07:34:00</p><p>Type: Aid Response</p>,Atlantic
382,F220108028,1431 Minor Ave,Aid Response,2022-09-06 07:36:00,47.613247,-122.327187,red,ambulance,<p>Incident: F220108028</p><p>Date: 2022-09-06</p><p>Time: 07:36:00</p><p>Type: Aid Response</p>,Mid-Beacon Hill
383,F220108030,2001 W Garfield St,Medic Response,2022-09-06 07:41:00,47.633255,-122.378853,red,ambulance,<p>Incident: F220108030</p><p>Date: 2022-09-06</p><p>Time: 07:41:00</p><p>Type: Medic Response</p>,First Hill
384,F220108031,9401 35th Ave Ne,Aid Response,2022-09-06 07:43:00,47.696631,-122.290557,red,ambulance,<p>Incident: F220108031</p><p>Date: 2022-09-06</p><p>Time: 07:43:00</p><p>Type: Aid Response</p>,Interbay
385,F220108036,4231 8th Ave Ne,Aid Response,2022-09-06 08:09:00,47.658125,-122.319789,red,ambulance,<p>Incident: F220108036</p><p>Date: 2022-09-06</p><p>Time: 08:09:00</p><p>Type: Aid Response</p>,Wedgwood
386,F220108038,9401 35th Ave Ne,Aid Response,2022-09-06 08:11:00,47.696631,-122.290557,red,ambulance,<p>Incident: F220108038</p><p>Date: 2022-09-06</p><p>Time: 08:11:00</p><p>Type: Aid Response</p>,University District
387,F220108039,1402 Lakeside Ave S,EVENT - Special Event,2022-09-06 08:16:00,47.589826,-122.28638,purple,asterisk,<p>Incident: F220108039</p><p>Date: 2022-09-06</p><p>Time: 08:16:00</p><p>Type: EVENT - Special Event</p>,Wedgwood
388,F220108040,2119 3rd Ave,Aid Response,2022-09-06 08:19:00,47.613308,-122.342432,red,ambulance,<p>Incident: F220108040</p><p>Date: 2022-09-06</p><p>Time: 08:19:00</p><p>Type: Aid Response</p>,Mount Baker
389,F220108041,4735 Delridge Way Sw,Automatic Fire Alarm Resd,2022-09-06 08:19:00,47.560439,-122.362881,red,fire,<p>Incident: F220108041</p><p>Date: 2022-09-06</p><p>Time: 08:19:00</p><p>Type: Automatic Fire Alarm Resd</p>,Belltown
390,F220108044,2119 3rd Ave,Low Acuity Response,2022-09-06 08:29:00,47.613308,-122.342432,purple,asterisk,<p>Incident: F220108044</p><p>Date: 2022-09-06</p><p>Time: 08:29:00</p><p>Type: Low Acuity Response</p>,North Delridge
391,F220108046,2006 W Barrett St,Aid Response,2022-09-06 08:38:00,47.646587,-122.382044,red,ambulance,<p>Incident: F220108046</p><p>Date: 2022-09-06</p><p>Time: 08:38:00</p><p>Type: Aid Response</p>,Belltown
392,F220108048,201 Yesler Way,Aid Response,2022-09-06 08:41:00,47.601719,-122.331966,red,ambulance,<p>Incident: F220108048</p><p>Date: 2022-09-06</p><p>Time: 08:41:00</p><p>Type: Aid Response</p>,Southeast Magnolia
393,F220108054,24th Ave S / S Plum St,Aid Response,2022-09-06 08:49:00,47.58549,-122.301626,red,ambulance,<p>Incident: F220108054</p><p>Date: 2022-09-06</p><p>Time: 08:49:00</p><p>Type: Aid Response</p>,Pioneer Square
394,F220108056,1017 E Union St,Aid Response,2022-09-06 08:51:00,47.612938,-122.319207,red,ambulance,<p>Incident: F220108056</p><p>Date: 2022-09-06</p><p>Time: 08:51:00</p><p>Type: Aid Response</p>,Atlantic
395,F220108058,2111 N Northgate Way,Medic Response,2022-09-06 08:59:00,47.708662,-122.333846,red,ambulance,<p>Incident: F220108058</p><p>Date: 2022-09-06</p><p>Time: 08:59:00</p><p>Type: Medic Response</p>,Broadway
396,F220108059,2929 1st Ave,Aid Response,2022-09-06 09:01:00,47.617141,-122.352885,red,ambulance,<p>Incident: F220108059</p><p>Date: 2022-09-06</p><p>Time: 09:01:00</p><p>Type: Aid Response</p>,North College Park
397,F220108060,3546 43rd Ave W,Low Acuity Response,2022-09-06 09:05:00,47.651951,-122.412905,purple,asterisk,<p>Incident: F220108060</p><p>Date: 2022-09-06</p><p>Time: 09:05:00</p><p>Type: Low Acuity Response</p>,Belltown
398,F220108061,4203 Sw 98th St,Medic Response,2022-09-06 09:06:00,47.515634,-122.386104,red,ambulance,<p>Incident: F220108061</p><p>Date: 2022-09-06</p><p>Time: 09:06:00</p><p>Type: Medic Response</p>,Briarcliff
399,F220108062,4400 Stone Way N,Aid Response,2022-09-06 09:06:00,47.65996,-122.342217,red,ambulance,<p>Incident: F220108062</p><p>Date: 2022-09-06</p><p>Time: 09:06:00</p><p>Type: Aid Response</p>,Arbor Heights
400,F220108063,600 N 130th St,Aid Response,2022-09-06 09:09:00,47.723223,-122.351624,red,ambulance,<p>Incident: F220108063</p><p>Date: 2022-09-06</p><p>Time: 09:09:00</p><p>Type: Aid Response</p>,Wallingford
401,F220108064,2310 California Ave Sw,Auto Fire Alarm,2022-09-06 09:12:00,47.582935,-122.386481,orange,fire,<p>Incident: F220108064</p><p>Date: 2022-09-06</p><p>Time: 09:12:00</p><p>Type: Auto Fire Alarm</p>,Bitter Lake
402,F220108065,2046 WESTLAKE AVE N,Water Rescue Response,2022-09-06 09:13:00,47.637196,-122.340502,purple,asterisk,<p>Incident: F220108065</p><p>Date: 2022-09-06</p><p>Time: 09:13:00</p><p>Type: Water Rescue Response</p>,North Admiral
403,F220108066,509 3rd Ave,Auto Fire Alarm,2022-09-06 09:18:00,47.602114,-122.330809,orange,fire,<p>Incident: F220108066</p><p>Date: 2022-09-06</p><p>Time: 09:18:00</p><p>Type: Auto Fire Alarm</p>,Westlake
404,F220108067,8th Ave S / S Holgate St,Medic Response,2022-09-06 09:18:00,47.586101,-122.323501,red,ambulance,<p>Incident: F220108067</p><p>Date: 2022-09-06</p><p>Time: 09:18:00</p><p>Type: Medic Response</p>,Pioneer Square
405,F220108068,Nw 67th St / Earl Ave Nw,1RED 1 Unit,2022-09-06 09:22:00,47.677654,-122.391866,purple,asterisk,<p>Incident: F220108068</p><p>Date: 2022-09-06</p><p>Time: 09:22:00</p><p>Type: 1RED 1 Unit</p>,Industrial District
406,F220108069,5527 S 120th St,Aid Response,2022-09-06 09:22:00,47.495547,-122.266855,red,ambulance,<p>Incident: F220108069</p><p>Date: 2022-09-06</p><p>Time: 09:22:00</p><p>Type: Aid Response</p>,Loyal Heights
408,F220108071,116 Fairview Ave N,Aid Response,2022-09-06 09:36:00,47.618693,-122.334256,red,ambulance,<p>Incident: F220108071</p><p>Date: 2022-09-06</p><p>Time: 09:36:00</p><p>Type: Aid Response</p>,South Beacon Hill
409,F220108072,1411 4th Ave,Aid Response,2022-09-06 09:38:00,47.609322,-122.335868,red,ambulance,<p>Incident: F220108072</p><p>Date: 2022-09-06</p><p>Time: 09:38:00</p><p>Type: Aid Response</p>,South Lake Union
410,F220108089,1607 35th Ave,Aid Response,2022-09-06 10:26:00,47.615284,-122.288148,red,ambulance,<p>Incident: F220108089</p><p>Date: 2022-09-06</p><p>Time: 10:26:00</p><p>Type: Aid Response</p>,Central Business District
411,F220108090,325 9th Ave,Single Medic Unit,2022-09-06 10:26:00,47.603588,-122.322949,red,ambulance,<p>Incident: F220108090</p><p>Date: 2022-09-06</p><p>Time: 10:26:00</p><p>Type: Single Medic Unit</p>,Madrona
412,F220108091,2327 2nd Ave,Aid Response,2022-09-06 10:31:00,47.614242,-122.346,red,ambulance,<p>Incident: F220108091</p><p>Date: 2022-09-06</p><p>Time: 10:31:00</p><p>Type: Aid Response</p>,Yesler Terrace
413,F220108092,7532 10th Ave Nw,Aid Response,2022-09-06 10:37:00,47.683545,-122.369385,red,ambulance,<p>Incident: F220108092</p><p>Date: 2022-09-06</p><p>Time: 10:37:00</p><p>Type: Aid Response</p>,Belltown
414,F220108093,2134 Western Ave,4RED - 2 + 1 + 1,2022-09-06 10:39:00,47.611432,-122.34521,purple,asterisk,<p>Incident: F220108093</p><p>Date: 2022-09-06</p><p>Time: 10:39:00</p><p>Type: 4RED - 2 + 1 + 1</p>,Whittier Heights
415,F220108095,3001 S Myrtle St,Aid Response,2022-09-06 10:40:00,47.538902,-122.293225,red,ambulance,<p>Incident: F220108095</p><p>Date: 2022-09-06</p><p>Time: 10:40:00</p><p>Type: Aid Response</p>,Belltown
416,F220108096,620 Ne 53rd St,Wires Down,2022-09-06 10:44:00,47.667131,-122.321055,purple,asterisk,<p>Incident: F220108096</p><p>Date: 2022-09-06</p><p>Time: 10:44:00</p><p>Type: Wires Down</p>,South Beacon Hill
417,F220108099,8th Ave S / S Jackson St,Encampment Fire,2022-09-06 10:48:00,47.599186,-122.322445,purple,asterisk,<p>Incident: F220108099</p><p>Date: 2022-09-06</p><p>Time: 10:48:00</p><p>Type: Encampment Fire</p>,University District
418,F220108100,505 Ne 70th St,Aid Response,2022-09-06 10:48:00,47.679478,-122.322726,red,ambulance,<p>Incident: F220108100</p><p>Date: 2022-09-06</p><p>Time: 10:48:00</p><p>Type: Aid Response</p>,International District
419,F220108101,31st Ave Sw / Sw Genesee St,Brush Fire,2022-09-06 10:49:00,47.564705,-122.372118,purple,asterisk,<p>Incident: F220108101</p><p>Date: 2022-09-06</p><p>Time: 10:49:00</p><p>Type: Brush Fire</p>,Green Lake
420,F220108102,4744 41st Ave Sw,Aid Response,2022-09-06 10:51:00,47.560296,-122.38416,red,ambulance,<p>Incident: F220108102</p><p>Date: 2022-09-06</p><p>Time: 10:51:00</p><p>Type: Aid Response</p>,North Delridge
421,F220108103,724 N 143rd St,Nurseline/AMR,2022-09-06 10:51:00,47.732314,-122.350154,green,user-md,<p>Incident: F220108103</p><p>Date: 2022-09-06</p><p>Time: 10:51:00</p><p>Type: Nurseline/AMR</p>,Genesee
422,F220108104,700 5th Ave,Aid Response,2022-09-06 10:51:00,47.604413,-122.329842,red,ambulance,<p>Incident: F220108104</p><p>Date: 2022-09-06</p><p>Time: 10:51:00</p><p>Type: Aid Response</p>,Bitter Lake
423,F220108105,113 23rd Ave S,Aid Response,2022-09-06 10:53:00,47.601601,-122.302284,red,ambulance,<p>Incident: F220108105</p><p>Date: 2022-09-06</p><p>Time: 10:53:00</p><p>Type: Aid Response</p>,Pioneer Square
424,F220108106,769 N 74th St,Aid Response,2022-09-06 10:54:00,47.682563,-122.348669,red,ambulance,<p>Incident: F220108106</p><p>Date: 2022-09-06</p><p>Time: 10:54:00</p><p>Type: Aid Response</p>,Atlantic
425,F220108108,1519 12th Ave,Aid Response,2022-09-06 11:01:00,47.614317,-122.316839,red,ambulance,<p>Incident: F220108108</p><p>Date: 2022-09-06</p><p>Time: 11:01:00</p><p>Type: Aid Response</p>,Phinney Ridge
426,F220108109,10th Ave S / S Jackson St,Aid Response,2022-09-06 11:02:00,47.599184,-122.319639,red,ambulance,<p>Incident: F220108109</p><p>Date: 2022-09-06</p><p>Time: 11:02:00</p><p>Type: Aid Response</p>,Broadway
427,F220108111,515 Harvard Ave E,Aid Response,2022-09-06 11:12:00,47.623296,-122.322005,red,ambulance,<p>Incident: F220108111</p><p>Date: 2022-09-06</p><p>Time: 11:12:00</p><p>Type: Aid Response</p>,Yesler Terrace
428,F220108112,1st Ave N / Denny Way,Aid Response,2022-09-06 11:15:00,47.618602,-122.355453,red,ambulance,<p>Incident: F220108112</p><p>Date: 2022-09-06</p><p>Time: 11:15:00</p><p>Type: Aid Response</p>,Broadway
429,F220108114,1431 Minor Ave,Aid Response,2022-09-06 11:31:00,47.613247,-122.327187,red,ambulance,<p>Incident: F220108114</p><p>Date: 2022-09-06</p><p>Time: 11:31:00</p><p>Type: Aid Response</p>,Belltown
430,F220108116,Summit Ave / Seneca St,Aid Response,2022-09-06 11:34:00,47.611694,-122.324223,red,ambulance,<p>Incident: F220108116</p><p>Date: 2022-09-06</p><p>Time: 11:34:00</p><p>Type: Aid Response</p>,First Hill
431,F220108117,8th Ave / Stewart St,Aid Response,2022-09-06 11:36:00,47.614953,-122.335295,red,ambulance,<p>Incident: F220108117</p><p>Date: 2022-09-06</p><p>Time: 11:36:00</p><p>Type: Aid Response</p>,First Hill
432,F220108118,4831 35th Ave Sw,Aid Response,2022-09-06 11:36:00,47.558988,-122.376234,red,ambulance,<p>Incident: F220108118</p><p>Date: 2022-09-06</p><p>Time: 11:36:00</p><p>Type: Aid Response</p>,Belltown
433,F220108119,515 Minor Ave,Aid Response,2022-09-06 11:41:00,47.606467,-122.32091,red,ambulance,<p>Incident: F220108119</p><p>Date: 2022-09-06</p><p>Time: 11:41:00</p><p>Type: Aid Response</p>,Fairmount Park
434,F220108121,3272 Fuhrman Ave E,Rescue Elevator,2022-09-06 11:45:00,47.651221,-122.320953,green,building,<p>Incident: F220108121</p><p>Date: 2022-09-06</p><p>Time: 11:45:00</p><p>Type: Rescue Elevator</p>,Yesler Terrace
435,F220108134,31st Ave Sw / Sw Cloverdale St,Triaged Incident,2022-09-06 12:29:00,47.526474,-122.372597,red,plus-square,<p>Incident: F220108134</p><p>Date: 2022-09-06</p><p>Time: 12:29:00</p><p>Type: Triaged Incident</p>,Portage Bay
436,F220108136,14352 Lake City Way Ne,Bark Fire,2022-09-06 12:30:00,47.732409,-122.292388,purple,asterisk,<p>Incident: F220108136</p><p>Date: 2022-09-06</p><p>Time: 12:30:00</p><p>Type: Bark Fire</p>,Roxhill
437,F220108137,1117 17th Ave E,Automatic Fire Alarm Resd,2022-09-06 12:31:00,47.629007,-122.309935,red,fire,<p>Incident: F220108137</p><p>Date: 2022-09-06</p><p>Time: 12:31:00</p><p>Type: Automatic Fire Alarm Resd</p>,Olympic Hills
438,F220108139,1011 S Weller St,Auto Fire Alarm,2022-09-06 12:38:00,47.597509,-122.319511,orange,fire,<p>Incident: F220108139</p><p>Date: 2022-09-06</p><p>Time: 12:38:00</p><p>Type: Auto Fire Alarm</p>,Stevens
439,F220108140,2nd Ave / Denny Way,MVI - Motor Vehicle Incident,2022-09-06 12:41:00,47.618592,-122.352839,green,car,<p>Incident: F220108140</p><p>Date: 2022-09-06</p><p>Time: 12:41:00</p><p>Type: MVI - Motor Vehicle Incident</p>,International District
440,F220108141,7125 Fauntleroy Way Sw,Medic Response,2022-09-06 12:46:00,47.539419,-122.390816,red,ambulance,<p>Incident: F220108141</p><p>Date: 2022-09-06</p><p>Time: 12:46:00</p><p>Type: Medic Response</p>,Belltown
441,F220108142,1250 1st Ave S,Investigate Out Of Service,2022-09-06 12:43:00,47.592049,-122.334195,purple,asterisk,<p>Incident: F220108142</p><p>Date: 2022-09-06</p><p>Time: 12:43:00</p><p>Type: Investigate Out Of Service</p>,Gatewood
442,F220108143,908 JEFFERSON ST,Aid Response,2022-09-06 12:47:00,47.604879,-122.324007,red,ambulance,<p>Incident: F220108143</p><p>Date: 2022-09-06</p><p>Time: 12:47:00</p><p>Type: Aid Response</p>,Industrial District
443,F220108144,660 W Ewing St,Auto Fire Alarm,2022-09-06 12:49:00,47.652523,-122.365122,orange,fire,<p>Incident: F220108144</p><p>Date: 2022-09-06</p><p>Time: 12:49:00</p><p>Type: Auto Fire Alarm</p>,Yesler Terrace
444,F220108145,1726 Belmont Ave,4RED - 2 + 1 + 1,2022-09-06 12:52:00,47.616705,-122.324492,purple,asterisk,<p>Incident: F220108145</p><p>Date: 2022-09-06</p><p>Time: 12:52:00</p><p>Type: 4RED - 2 + 1 + 1</p>,North Queen Anne
445,F220108147,2121 26th Ave S,Auto Fire Alarm,2022-09-06 12:58:00,47.584234,-122.299024,orange,fire,<p>Incident: F220108147</p><p>Date: 2022-09-06</p><p>Time: 12:58:00</p><p>Type: Auto Fire Alarm</p>,Broadway
446,F220108148,620 S Main St,Aid Response,2022-09-06 13:00:00,47.600031,-122.325743,red,ambulance,<p>Incident: F220108148</p><p>Date: 2022-09-06</p><p>Time: 13:00:00</p><p>Type: Aid Response</p>,Atlantic
447,F220108149,715 Spring St,Nurseline/AMR,2022-09-06 13:00:00,47.608268,-122.330056,green,user-md,<p>Incident: F220108149</p><p>Date: 2022-09-06</p><p>Time: 13:00:00</p><p>Type: Nurseline/AMR</p>,International District
448,F220108150,1104 Nw 130th St,Aid Response,2022-09-06 13:02:00,47.723312,-122.370418,red,ambulance,<p>Incident: F220108150</p><p>Date: 2022-09-06</p><p>Time: 13:02:00</p><p>Type: Aid Response</p>,First Hill
449,F220108151,8914 Aurora Ave N,Aid Response,2022-09-06 13:06:00,47.693557,-122.344557,red,ambulance,<p>Incident: F220108151</p><p>Date: 2022-09-06</p><p>Time: 13:06:00</p><p>Type: Aid Response</p>,Broadview
450,F220108152,3900 S Othello St,Medic Response,2022-09-06 13:14:00,47.537046,-122.283397,red,ambulance,<p>Incident: F220108152</p><p>Date: 2022-09-06</p><p>Time: 13:14:00</p><p>Type: Medic Response</p>,Greenwood
451,F220108154,903 Lake Washington Blvd S,Automatic Fire Alarm Resd,2022-09-06 13:18:00,47.594571,-122.289165,red,fire,<p>Incident: F220108154</p><p>Date: 2022-09-06</p><p>Time: 13:18:00</p><p>Type: Automatic Fire Alarm Resd</p>,Holly Park
452,F220108156,1520 Melrose Ave,Aid Response,2022-09-06 13:26:00,47.614174,-122.327923,red,ambulance,<p>Incident: F220108156</p><p>Date: 2022-09-06</p><p>Time: 13:26:00</p><p>Type: Aid Response</p>,Leschi
453,F220108157,147 N 132nd St,Aid Response,2022-09-06 13:29:00,47.725059,-122.357384,red,ambulance,<p>Incident: F220108157</p><p>Date: 2022-09-06</p><p>Time: 13:29:00</p><p>Type: Aid Response</p>,Broadway
